"gene","avg_log2FC","p_val","p_val_adj","pct_roi","pct_rest","sample","roi","reference","test","expression_assay","logfc_cutoff","fdr_cutoff","min_pct","n_spots_roi","n_spots_rest","passes_selected_filters","complete_gene_table","analysis_format_version","n_genes_tested","Moran_I","Moran_padj","spatial_class"
"RAC2",1.7589,7.37783312269074e-10,2.15784487647243e-08,0.682,0.31,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SEMA3A",1.7578,0.0120806884277453,0.044098247131727,0.136,0.05,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TRAF3IP3",1.7563,0.00201226983651883,0.0109680437015384,0.227,0.092,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"AGAP2-AS1",1.7546,0.00602945954748942,0.0257972392867448,0.136,0.045,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FRMD3",-1.7528,0.000853802743431414,0.0054392406650038,0.068,0.308,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PIGR",-1.7503,3.04972297928896e-21,1.15058717026844e-18,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"JAK3",1.7455,3.88093074387349e-11,1.39935697470889e-09,0.75,0.368,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ZAP70",1.7445,5.34472370461615e-06,6.7773966224844e-05,0.364,0.126,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"GTSE1",1.7445,0.00826950339131671,0.0329907088419632,0.159,0.061,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"P2RY10",1.7445,0.00231058973597655,0.0122433244155194,0.182,0.065,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CHP2",-1.7408,0.00123859871830065,0.00740103864123101,0.068,0.297,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FOXQ1",1.7373,5.26529394689681e-09,1.30897978727195e-07,0.455,0.139,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"BCL10",-1.7361,1.62191550274487e-06,2.30756562566728e-05,0.295,0.615,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SORL1",-1.735,2.50117728136734e-06,3.41948216744967e-05,0.273,0.605,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CD53",1.7327,2.10272343104386e-08,4.53525759202542e-07,0.636,0.304,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FAR2",-1.7308,0.00176065630252403,0.00981569611134469,0.091,0.308,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ST6GALNAC1",-1.7304,6.70299737423235e-11,2.29431942733235e-09,0.659,0.855,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HOXD8",1.7295,0.00692893567195719,0.0286091150756029,0.136,0.046,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"LEF1",1.7295,0.00533546596149191,0.0234220013653411,0.136,0.045,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FRK",-1.7276,0.0019875263877687,0.010847002764443,0.091,0.304,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TMEM53",-1.7245,0.00106428908765522,0.00652455484171243,0.068,0.302,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SLC25A23",-1.7231,0.000583261290372342,0.00399889817464199,0.136,0.383,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SLC35D1",-1.722,1.98344272096356e-06,2.77593827925077e-05,0.205,0.584,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CHST1",1.7213,0.00180846384452034,0.0100202685860315,0.227,0.092,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"Z83745.1",1.7213,0.0114234998516221,0.0423539258627448,0.114,0.037,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"GATA6",-1.7213,1.867798818404e-05,0.000209065111818277,0.182,0.506,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ZG16B",-1.7176,3.10916899080546e-11,1.12970459446689e-09,0.568,0.864,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FAM160A2",-1.7166,6.0522941780162e-06,7.61331865508908e-05,0.25,0.573,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CXCL8",1.716,2.91556330920974e-16,2.67410937690334e-14,0.932,0.527,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ANKS4B",-1.7117,7.49826466005865e-05,0.000701093133641198,0.159,0.458,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PGF",1.7113,5.69049759818423e-06,7.18691588369605e-05,0.364,0.128,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ALKBH2",1.7098,0.000116204878179483,0.00101365418666812,0.273,0.096,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TRAF1",1.7098,0.000237907901643332,0.00189025731440249,0.205,0.062,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MTRNR2L8",-1.7085,0.00277450965298255,0.0140829847817192,0.182,0.387,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"IRF6",-1.7058,1.93537446770841e-05,0.000216116815560772,0.205,0.522,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"APOBR",-1.7049,1.00215890459337e-07,1.88218591882575e-06,0.227,0.668,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MIR17HG",1.7049,0.00615807618572202,0.0262405709185909,0.136,0.045,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RELT",1.7038,3.84333316620511e-06,5.04978698485948e-05,0.386,0.142,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"JCHAIN",-1.7018,2.99797457022087e-14,1.74826331881954e-12,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"DUSP14",1.7004,0.00476106141201053,0.0215410666471568,0.182,0.07,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MOGAT2",-1.7002,0.000409856680155683,0.00298164322534466,0.114,0.377,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"EFNA2",-1.6956,3.64184733586376e-06,4.81856187421638e-05,0.182,0.562,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ST6GALNAC6",-1.6931,9.70871057115013e-12,3.85370541032165e-10,0.591,0.885,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"WNT5B",-1.6929,0.00136475180950102,0.00797329025624995,0.114,0.339,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"LGALS4",-1.6926,3.03601821268405e-19,6.37361423449472e-17,1,0.999,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"DHRS3",-1.6925,5.04014275982326e-08,1.00029892126156e-06,0.295,0.706,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RASA3",1.6893,4.15285383710499e-05,0.000419593691969314,0.386,0.16,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MLPH",-1.6884,5.55664675410414e-09,1.37059117195879e-07,0.295,0.733,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"QTRT2",1.6877,0.000677569248759363,0.0044982408243357,0.273,0.111,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SNHG18",-1.6874,0.000201554646077757,0.00164145408749704,0.068,0.346,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"STX2",1.6871,2.55548311678817e-05,0.000277490218440206,0.295,0.098,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CXCL6",1.6842,1.8316802098279e-11,6.82273800183339e-10,0.591,0.179,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"KIAA0513",-1.6834,0.00557956430721966,0.0242680221041916,0.068,0.249,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CAPN5",-1.6832,6.66462507562885e-12,2.6791792804028e-10,0.568,0.865,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"EDN3",-1.6811,0.000345524554089948,0.0025926691520951,0.159,0.423,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RASAL3",1.6806,1.28059351501101e-06,1.86982487423632e-05,0.5,0.21,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SLF1",1.6806,0.00800684510687681,0.0320995184841436,0.136,0.047,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SMPD1",-1.6805,0.000113140683517442,0.000991036942643516,0.227,0.505,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"LOXL1",1.6778,0.000688407988896481,0.00454782536440913,0.273,0.111,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NUPR1",-1.6773,1.55541692123246e-08,3.48199612674955e-07,0.682,0.828,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"AGR2",-1.6769,5.32614613936877e-15,3.63294059080411e-13,1,0.998,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CTHRC1",1.674,0.000109076177455659,0.000964833940471545,0.295,0.11,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"KLRB1",1.6733,0.000922495063996181,0.00577139792686882,0.227,0.084,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"AC009133.1",-1.6724,6.59912983688215e-05,0.000627928112110278,0.205,0.503,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CD3D",1.671,4.42369857663194e-06,5.75629207347686e-05,0.477,0.206,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PRRG4",-1.6683,0.0139980320570125,0.0492328402243474,0.045,0.192,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PAPSS2",-1.6674,1.997972044773e-08,4.3691763673543e-07,0.432,0.745,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SAMD4A",1.6647,2.37349334202248e-06,3.25906854681488e-05,0.386,0.134,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"AGER",1.6647,0.00306477295349808,0.0152624723730608,0.205,0.079,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"IL16",1.6647,6.63142592099246e-05,0.000629913271204128,0.409,0.191,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ABCC6",-1.6628,0.00843129670492323,0.0334806473187935,0.068,0.237,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"APLN",1.6625,1.15573400723342e-06,1.70331032236102e-05,0.364,0.115,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ADAMDEC1",-1.6613,0.00137746518488904,0.0080326627170659,0.205,0.427,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SIAE",-1.661,1.77334811926769e-09,4.88420398913173e-08,0.614,0.835,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NEU4",-1.6595,0.00173159554460566,0.00968524754878012,0.068,0.289,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CALHM6",1.6582,4.21111963710192e-08,8.56127986321628e-07,0.5,0.18,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"IGHM",-1.6559,2.26439667473262e-08,4.7963577099101e-07,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"INAVA",-1.6554,1.68503560091727e-08,3.74553678161539e-07,0.432,0.767,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ENOX2",1.6536,0.00380838291560024,0.0181248329489549,0.227,0.098,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PDPN",1.6527,1.23958082783087e-10,4.06608336129104e-09,0.659,0.249,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"STK17B",1.6525,4.16934868268371e-09,1.06166676564186e-07,0.75,0.42,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FAM114A1",-1.6517,1.86244245485456e-05,0.000208712857307367,0.205,0.531,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FANCD2",1.6509,0.00428364775841505,0.0198467976330294,0.159,0.055,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TOX2",1.6509,0.00296739213242767,0.0148715933554611,0.159,0.053,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HBA1",1.6491,2.59667260692595e-09,6.85216930660039e-08,0.75,0.404,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SRGAP2",1.6477,0.00152547773379816,0.00873405342496437,0.227,0.089,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PGGHG",1.646,1.25042835955827e-08,2.87415978412334e-07,0.727,0.356,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TMEM45B",-1.6439,1.28825562067768e-11,4.98776674120577e-10,0.727,0.924,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ORC1",1.6397,0.00585983593531358,0.0252199863694339,0.182,0.072,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TRAF5",1.6393,4.73400339366927e-07,7.59289135144203e-06,0.523,0.227,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ARHGAP4",1.6387,1.78805737214643e-11,6.72979202974794e-10,0.818,0.376,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SLC44A4",-1.6382,6.61764643330718e-15,4.43382311031581e-13,0.886,0.959,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CPT2",-1.6377,0.000588789902195926,0.0040220886247823,0.159,0.405,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"VAV3",-1.6377,0.000224145889145113,0.00180366798530996,0.136,0.415,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ITPRIP",1.6372,9.47072022581652e-05,0.000857812981527216,0.364,0.151,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ASB3",1.6358,0.000576837283646938,0.00396895980962318,0.295,0.125,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FAM50B",1.6333,0.0103390679903612,0.0391162095734651,0.136,0.049,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HOXD13",-1.6326,0.00197293584759286,0.0107797512226753,0.068,0.285,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"BAIAP2L2",-1.6323,8.34370447597864e-05,0.000767507070930577,0.227,0.5,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"AC005332.5",1.6304,0.0043338681184877,0.0200107781599967,0.159,0.055,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FAM241B",1.6304,0.00332495593616394,0.0162246171120562,0.159,0.054,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MINK1",-1.6292,0.00018423398258428,0.00152005103360148,0.136,0.419,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TMEM82",-1.6292,0.00951188270424579,0.0366920195618661,0.023,0.176,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RUNX3",1.6282,0.000213817906551208,0.0017264425326404,0.295,0.116,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"COL7A1",1.6279,1.46986949161601e-07,2.6652316866212e-06,0.682,0.346,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RILP",-1.6268,0.000391797739611883,0.00286583912701898,0.091,0.362,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ADAMTS10",1.6249,0.00985964479125605,0.0377404951937804,0.182,0.077,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"EDIL3",-1.6236,0.0048054271803828,0.0216962798453681,0.114,0.304,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TMEM74B",1.6226,0.0064892895845953,0.0272100837575108,0.205,0.087,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CYFIP2",1.6213,0.000206716853169098,0.00167196413689081,0.386,0.182,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MUC4",-1.6211,1.19912420973042e-12,5.31836920625506e-11,0.727,0.936,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SLCO2A1",-1.6207,0.000653885289846189,0.00436863814227507,0.159,0.413,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"WFDC2",-1.6206,3.43232882968568e-12,1.44755403812682e-10,0.795,0.95,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SPHK1",1.6203,0.0136699269170662,0.0483660653270442,0.205,0.093,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HPSE",-1.6164,0.0125304921110795,0.0451987624946041,0.068,0.224,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SULF1",1.6146,7.65650078855803e-05,0.000711918926668383,0.432,0.204,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"IL22RA1",-1.6122,0.00153142824442599,0.00876281200792991,0.136,0.36,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MTMR11",-1.6104,0.000666366914552282,0.00443476930708119,0.205,0.44,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SCRN1",1.6102,0.000250433036162852,0.00197343323472112,0.25,0.087,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SKA1",1.6102,0.00993597307972271,0.0379406377057965,0.159,0.062,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CXCL5",1.6102,1.10771128066941e-13,5.93036621623839e-12,0.75,0.27,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SASH3",1.6102,5.94111760636625e-05,0.000575905349246308,0.364,0.147,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FCN1",1.6102,0.00339034047488916,0.016476549098185,0.205,0.081,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
