"gene","avg_log2FC","p_val","p_val_adj","pct_roi","pct_rest","sample","roi","reference","test","expression_assay","logfc_cutoff","fdr_cutoff","min_pct","n_spots_roi","n_spots_rest","passes_selected_filters","complete_gene_table","analysis_format_version","n_genes_tested","Moran_I","Moran_padj","Moran_neglog10_padj","spatial_class"
"CD34",1.1191,0.000197808183578031,0.00340545517375867,0.173,0.089,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0282078449990169,0.00218488976142184,2.66057047046196,"Weakly structured"
"SNHG32",1.1148,7.45033866498001e-07,2.49887734381401e-05,0.296,0.157,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0476858957859129,4.29499696210215e-07,6.36703713901382,"Weakly structured"
"SPN",1.1093,0.00369935443297278,0.0355989873197121,0.099,0.048,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0120071651508976,0.124054490460732,0.906387510738643,"Not structured"
"HLA-DQB1",1.1086,1.12481756895207e-11,8.76511976287165e-10,0.611,0.402,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0853787640843423,2.31356780118735e-19,18.6357177685868,"Weakly structured"
"MYLIP",1.1068,0.00496096831833109,0.0444002380407456,0.093,0.045,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0130163776554929,0.103360782629034,0.985644210937766,"Not structured"
"CRIP1",1.1061,1.75207846167975e-07,6.75038705459068e-06,0.42,0.26,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0847179688394028,4.18319142953247e-19,18.3784922609543,"Weakly structured"
"MPEG1",1.1055,6.0862615829209e-09,3.0620395653103e-07,0.407,0.224,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0208076128990623,0.0195393570486953,1.70908973103679,"Weakly structured"
"LIMD2",1.1054,5.31951595697152e-06,0.000145465602580614,0.29,0.161,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0204061375398051,0.0215783325793034,1.6659821175579,"Weakly structured"
"NFYA",1.1053,0.00143603132625613,0.0168963297537931,0.105,0.049,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0168191884480628,0.0485690692479388,1.31364021903792,"Weakly structured"
"LBH",1.0987,3.12596718916406e-11,2.29769673393591e-09,0.451,0.234,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0488175488376721,2.34297843646198e-07,6.63023170840204,"Weakly structured"
"RWDD1",1.0983,2.40270271062356e-05,0.00054849363200226,0.265,0.151,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0054415272102933,0.31576082869381,0.500641746833353,"Not structured"
"CASP2",1.0982,0.00112510789547465,0.0140062321992146,0.117,0.056,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0130762800141737,0.102437147592681,0.989542523155635,"Not structured"
"PTGDS",1.0968,4.88055663189304e-22,2.40867090156855e-19,0.914,0.742,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.367943125002224,0,330.382683094022,"Spatially structured"
"KCTD10",1.0905,3.57211824879063e-05,0.000789369584871345,0.21,0.108,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0193411774914947,0.0278252377012933,1.55556111695124,"Weakly structured"
"GP1BB",1.0885,0.00301652556453779,0.0300031391083202,0.068,0.027,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.000939698573974084,0.566454463581626,0.246834996674536,"Not structured"
"LATS2",1.0815,0.00529327844179546,0.046728737453806,0.099,0.05,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00150150281283677,0.586812155681508,0.231500898423295,"Not structured"
"NCF1",1.0807,7.97092688117846e-12,6.40392916252198e-10,0.506,0.275,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0687568466386623,3.9810961931025e-13,12.3999973286634,"Weakly structured"
"IQGAP1",1.0799,2.01683453843129e-07,7.68473277805216e-06,0.364,0.209,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0413699093506637,1.08206557883298e-05,4.96574641791499,"Weakly structured"
"AL590617.2",1.0795,9.62660754440569e-05,0.00183401030496729,0.148,0.069,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0214324119359515,0.0164232506393908,1.78454087918801,"Weakly structured"
"ADAM8",1.0738,0.00235611877448454,0.0246654696755129,0.068,0.027,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.0019307091253319,0.603381338249985,0.219408126080796,"Not structured"
"PHF23",1.0718,0.00170690056710618,0.0193972779358426,0.16,0.091,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0150450058936015,0.0711778669662877,1.14765503092407,"Not structured"
"SELPLG",1.0717,2.43487720038885e-06,7.46599624403255e-05,0.198,0.089,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0161297214563025,0.0570873347607844,1.24346023244793,"Not structured"
"SLC66A1",1.0715,0.00310050089768891,0.0306618237630228,0.16,0.093,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00201051622324161,0.60593307586801,0.217575340167451,"Not structured"
"LAMC3",1.0712,2.20378582334626e-10,1.40987878229387e-08,0.556,0.359,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0966920528113335,2.1730449897088e-24,23.6629312821562,"Weakly structured"
"SLC25A24",1.0705,2.02767798365379e-05,0.000471185081223943,0.173,0.078,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0142177890793363,0.0833300839564873,1.07919818061499,"Not structured"
"TCF21",1.0681,0.00260603211699487,0.0267046435910058,0.13,0.069,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0306644920247182,0.000929731353746022,3.03164252288716,"Weakly structured"
"MSC",1.0663,0.00374106600379343,0.0358571737993836,0.068,0.028,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00196852799132279,0.450052890236446,0.346736444917838,"Not structured"
"NIPAL2",1.0646,0.00125084656528636,0.0151269239237197,0.154,0.084,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00575225005305187,0.304812863362327,0.515966709348846,"Not structured"
"HLA-DQA1",1.0643,4.43508453812355e-05,0.000945786340599022,0.346,0.226,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0513798585177678,5.39211643136994e-08,7.26824073869908,"Weakly structured"
"PTK2B",1.0642,0.00174248199328708,0.0196722041159338,0.235,0.153,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0283042984804164,0.00213524678115296,2.67055192415216,"Weakly structured"
"EVA1B",1.0641,1.55431437720097e-06,4.98727993972471e-05,0.346,0.206,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0327049124016749,0.00044560740402198,3.35104760172307,"Weakly structured"
"CD69",1.0581,0.00153036294788326,0.0177810331747333,0.117,0.058,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0188149143296171,0.030953460498463,1.50929079118746,"Weakly structured"
"NDN",1.0572,0.00503161984573764,0.0449549207596767,0.173,0.107,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0405109760509187,1.58255418744138e-05,4.80064141059725,"Weakly structured"
"BCL7A",1.0524,0.0013107062732691,0.0156860967854052,0.105,0.049,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0180671748742577,0.0365891603252426,1.4366475569058,"Weakly structured"
"DGKA",1.0512,8.32715930945497e-05,0.00163143060648755,0.204,0.108,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0324619712793434,0.000482289205573526,3.31669245819488,"Weakly structured"
"IGHG3",1.0506,2.36405715161123e-33,8.16702943976626e-30,1,1,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.580179598440812,0,820.291845370112,"Spatially structured"
"SCNM1",1.0477,0.00100705269972769,0.0128219830220857,0.117,0.056,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0160560684183138,0.0575880670836703,1.23966749811506,"Not structured"
"CXCR4",1.0456,4.33708819161188e-08,1.88073564928308e-06,0.457,0.287,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.110487628200665,2.38256129111486e-31,30.6229559183704,"Weakly structured"
"MYO1F",1.0417,4.04126345536431e-07,1.4593607822786e-05,0.34,0.183,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0317900389704283,0.000630715930829778,3.20016619931572,"Weakly structured"
"PIK3CD",1.041,0.000282915494546585,0.00460303953764648,0.16,0.082,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00799259924020738,0.80843088510352,0.0923571031554834,"Not structured"
"CORO1A",1.0345,2.05752934601214e-09,1.13426777351435e-07,0.414,0.225,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0449875407253244,1.82522422127075e-06,5.7386837766436,"Weakly structured"
"SLC25A12",1.0311,0.00371783709059465,0.0356774663027064,0.086,0.04,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.000976398754348113,0.567521069437684,0.246018010486089,"Not structured"
"IGF1R",1.0293,0.00513018895917056,0.0456780742034739,0.093,0.045,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0292473595128082,0.00150433343481873,2.82265589190113,"Weakly structured"
"IGHG1",1.0283,2.3274105596462e-20,7.62219774373034e-18,0.963,0.889,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.365360436952188,0,325.856634788087,"Spatially structured"
"ETS1",1.0245,7.50839480954295e-10,4.36790430568851e-08,0.488,0.287,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0305627471617952,0.000985301065404172,3.00643104760822,"Weakly structured"
"DPT",1.0223,6.11496888268949e-11,4.31126105443496e-09,0.488,0.275,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.138888742558332,1.33672202630359e-48,47.8739588956504,"Weakly structured"
"PDGFRA",1.0222,5.74936085331731e-10,3.41771160550032e-08,0.475,0.266,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0403552993244612,1.73754425973224e-05,4.76006412399675,"Weakly structured"
"PRKCB",1.022,0.00440368641556704,0.0403892088592361,0.111,0.058,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.0107781699883177,0.872203009924625,0.0593824189336313,"Not structured"
"GXYLT1",-1.0219,0.00490801800056654,0.0441168244213977,0.049,0.126,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.0103512932804727,0.863360426508423,0.0638078617984698,"Not structured"
"DPYSL3",1.0211,2.01838989835029e-06,6.33896754742497e-05,0.216,0.099,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0667664431847758,1.69154774871079e-12,11.7717157385151,"Weakly structured"
"SAMD11",1.0202,0.00342270948673119,0.0333079447140677,0.142,0.079,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00277717191929786,0.635901263533838,0.196610312073741,"Not structured"
"CNTRL",1.0134,0.00164138398033813,0.0188178136860889,0.117,0.058,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00185694616662545,0.600373140381707,0.221578745550922,"Not structured"
"MEF2C",1.0131,0.000833143885102483,0.0110147709575836,0.185,0.105,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0106625376304843,0.154366286812121,0.811447542408144,"Not structured"
"CHD3",1.011,7.28560195163413e-05,0.00144928941701989,0.228,0.127,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0443311242418491,2.51042283294873e-06,5.60025312371788,"Weakly structured"
"DENND2D",1.0079,0.000392719434148131,0.00603878963725702,0.216,0.126,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00607248774586992,0.293773065718597,0.531988024563473,"Not structured"
"GIMAP5",1.0064,0.0046368192964646,0.042191391737102,0.21,0.138,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0251704567417815,0.00575335613565955,2.24007874209398,"Weakly structured"
"CDK19",1.006,0.00431217054360443,0.0397256315679256,0.136,0.076,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0123620837239135,0.117071840120877,0.931547555404405,"Not structured"
"MSN",1.0053,3.81909325371049e-09,1.98899911967113e-07,0.537,0.35,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0358705024234915,0.00012759310094266,3.89417280761749,"Weakly structured"
"RNASE6",1.0037,9.85018180542587e-05,0.00186973048042919,0.259,0.151,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.041770611521062,8.87027265488104e-06,5.05206303059777,"Weakly structured"
"TBC1D10C",0.9958,0.000809497876077275,0.0108253367582773,0.173,0.095,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00100087517978804,0.56800778260536,0.245645713726644,"Not structured"
"BCS1L",0.9943,0.00128085696069627,0.015382157057539,0.204,0.123,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0262089284909832,0.00418075743064074,2.3787450296728,"Weakly structured"
"PDP1",0.9933,0.00194435237094348,0.0214375191196364,0.167,0.094,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00245703941791903,0.431374980339778,0.365145047493737,"Not structured"
"MDFIC",0.9924,0.00374348340900551,0.0358571737993836,0.117,0.06,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0116803668264973,0.130704609233021,0.88370909697056,"Not structured"
"NXPE3",0.9898,0.00108638829773426,0.0136642333952887,0.123,0.06,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0176209566706504,0.0408334146313123,1.38898430135229,"Weakly structured"
"EVI2B",0.9834,0.00131565049175574,0.0157089881296734,0.142,0.074,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0224014332851077,0.0127354403453607,1.8949860341119,"Weakly structured"
"RCSD1",0.9833,0.000410862588550537,0.00625528922111358,0.148,0.074,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00242876617423513,0.432164814579035,0.364350594824848,"Not structured"
"DROSHA",0.9826,0.000722952017349874,0.00997693036992555,0.16,0.086,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0118683511769627,0.12730615525204,0.89515059770243,"Not structured"
"HLA-DRB5",0.982,2.26856238836046e-05,0.00052016328745504,0.34,0.212,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0666978061948794,1.88856030814916e-12,11.7238691421162,"Weakly structured"
"CD37",0.9819,0.000696491879396416,0.0096503233129204,0.179,0.099,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0207993309493311,0.0194933390627404,1.71011376312368,"Weakly structured"
"CEP120",0.9812,0.00323899883221377,0.0317888105085829,0.142,0.08,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0023179332634911,0.436357272261963,0.360157781753124,"Not structured"
"ALDH3B1",0.9807,0.00248472126921011,0.0257774286627563,0.179,0.107,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00586554371355131,0.74757770938987,0.126343656508429,"Not structured"
"FMNL3",0.9795,0.00224435326784946,0.0237109860020303,0.142,0.077,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0190722207649462,0.0294869801972119,1.5303697018748,"Weakly structured"
"PPP1R9B",0.9794,0.000502844815164382,0.00735047061264267,0.29,0.194,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.042875908910348,5.25369988275181e-06,5.27953473988408,"Weakly structured"
"CTBP2",0.9791,0.00189656027955531,0.0210449151363076,0.142,0.076,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00260695752157124,0.425353577443021,0.371249910203079,"Not structured"
"VCAM1",0.9787,0.000103247471758954,0.00195265838925145,0.296,0.18,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0124140550238797,0.116487672800615,0.933720031015062,"Not structured"
"TTI2",0.9753,0.00416703393923399,0.0385599462019831,0.111,0.057,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.016073445590267,0.0573969427713117,1.24111123953425,"Not structured"
"CAV1",0.9706,4.88842985034531e-07,1.71433047297361e-05,0.352,0.196,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0752879753283249,1.95623042619533e-15,14.7085799905857,"Weakly structured"
"PRR12",0.9672,0.00277766973610297,0.0280582545272623,0.148,0.082,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0180437240683862,0.0371524949581382,1.4300120160846,"Weakly structured"
"PRR5",0.9664,0.000155415435503436,0.00278190945346738,0.259,0.157,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0138963811174506,0.0885769335531695,1.05267935864134,"Not structured"
"EHD1",0.9652,0.00154673973473608,0.0179489420586787,0.259,0.175,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0326100954207406,0.00046102818154607,3.33627252641975,"Weakly structured"
"BTN3A1",0.9621,0.00201381210942383,0.021911255428962,0.191,0.115,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00470527830003255,0.707343464984142,0.150369654482532,"Not structured"
"SLC15A3",0.9617,0.000178773829808535,0.00312831077346537,0.241,0.14,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00155389346417053,0.466036732206466,0.331579851623558,"Not structured"
"TRAF2",0.961,0.0022845610458088,0.0241111921372325,0.105,0.05,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00435599488159256,0.356123197961315,0.448399735344428,"Not structured"
"JAG1",0.9601,3.41891776471475e-05,0.000762014273408681,0.315,0.194,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0632853439516876,2.31594973548309e-11,10.6352708706092,"Weakly structured"
"BRCC3",0.9598,0.00307093598829435,0.0304275148974021,0.111,0.056,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0111628123587785,0.142062760198807,0.847519751486678,"Not structured"
"CD7",0.9581,0.000778092426898475,0.0104593384077507,0.148,0.076,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0379093211817731,5.13185898748756e-05,4.28972528561695,"Weakly structured"
"TCERG1",0.9575,0.00128325165399501,0.0153930788680605,0.191,0.112,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00436245347072827,0.356123197961315,0.448399735344428,"Not structured"
"PAPLN",0.9564,0.000438523130898214,0.00655823048864227,0.247,0.15,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.035904914147445,0.000124768426857212,3.90389530068313,"Weakly structured"
"JAK3",0.9555,3.91358814967561e-05,0.000853903738594485,0.259,0.145,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0358455970006225,0.00012759310094266,3.89417280761749,"Weakly structured"
"FXYD5",0.9548,2.20068820320888e-08,1.0182112740204e-06,0.481,0.309,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0290055255029703,0.00169880862597129,2.76985554247638,"Weakly structured"
"IGHA1",0.9541,3.32168968369906e-20,1.04321187520779e-17,0.994,0.993,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.37285711388273,0,339.469336919595,"Spatially structured"
"SNHG11",0.9531,0.000601661939961049,0.00853026586286773,0.198,0.115,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00133939195539926,0.474914006807273,0.323385021427875,"Not structured"
"MAPK3",0.9513,4.0678437350227e-06,0.000117108701304931,0.265,0.136,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0111432199440529,0.143040457603882,0.844541109184882,"Not structured"
"RCAN1",-0.9488,0.00134339743075385,0.0159850413000378,0.185,0.299,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0239947400948618,0.00817507810464923,2.08750808940087,"Weakly structured"
"RFX5",0.9473,0.00294471579220125,0.0294017673124988,0.117,0.06,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00687265116403145,0.776707418193271,0.109742546956939,"Not structured"
"FNBP4",0.9469,0.000709800275524358,0.00982158885919152,0.21,0.122,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00173768563663092,0.458523553543604,0.338638350481889,"Not structured"
"GIMAP4",0.9468,0.00041102392508475,0.00625528922111358,0.191,0.106,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0262388914079657,0.00413840905543494,2.38316658429907,"Weakly structured"
"ISG20",0.9448,0.00356453438219139,0.0344615991949921,0.179,0.108,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0308145146429284,0.000893462310203787,3.04892376304167,"Weakly structured"
"ATP8B2",0.9431,0.000442202407540375,0.00659422410323518,0.185,0.1,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0267437325007468,0.00354274821384459,2.45065971225152,"Weakly structured"
"EPHA3",0.9431,0.00193752203128277,0.0213849609501753,0.16,0.09,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0126457504162752,0.111483566544431,0.952789145934791,"Not structured"
"ITGBL1",0.9396,1.07298170956926e-05,0.00026860827144869,0.21,0.1,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0776459858715098,2.44656405391058e-16,15.6114434094173,"Weakly structured"
